,DateTime,Open,Close,Volume,date,time,Difference
2516,2023-08-21 11:10:00-04:00,436.63,436.22,734812,2023-08-21,11:10:00,-0.40999999999996817
2517,2023-08-21 11:15:00-04:00,436.21,436.25,901713,2023-08-21,11:15:00,0.040000000000020464
2518,2023-08-21 11:20:00-04:00,436.25,436.03,450309,2023-08-21,11:20:00,-0.22000000000002728
2519,2023-08-21 11:25:00-04:00,436.04,436.0,387357,2023-08-21,11:25:00,-0.040000000000020464
2520,2023-08-21 11:30:00-04:00,436.0,436.37,448956,2023-08-21,11:30:00,0.37000000000000455
2521,2023-08-21 11:35:00-04:00,436.37,435.97,515292,2023-08-21,11:35:00,-0.39999999999997726
2522,2023-08-21 11:40:00-04:00,435.97,435.55,564198,2023-08-21,11:40:00,-0.4200000000000159
2523,2023-08-21 11:45:00-04:00,435.54,435.5,432164,2023-08-21,11:45:00,-0.040000000000020464
2524,2023-08-21 11:50:00-04:00,435.51,435.4,598294,2023-08-21,11:50:00,-0.11000000000001364
2525,2023-08-21 11:55:00-04:00,435.4,435.62,454409,2023-08-21,11:55:00,0.22000000000002728
2526,2023-08-21 12:00:00-04:00,435.62,435.93,461370,2023-08-21,12:00:00,0.3100000000000023
2527,2023-08-21 12:05:00-04:00,435.92,435.78,362915,2023-08-21,12:05:00,-0.1400000000000432
2528,2023-08-21 12:10:00-04:00,435.79,436.12,509890,2023-08-21,12:10:00,0.3299999999999841
2529,2023-08-21 12:15:00-04:00,436.13,436.39,437219,2023-08-21,12:15:00,0.2599999999999909
2530,2023-08-21 12:20:00-04:00,436.39,436.77,451344,2023-08-21,12:20:00,0.37999999999999545
2531,2023-08-21 12:25:00-04:00,436.78,436.91,525758,2023-08-21,12:25:00,0.1300000000000523
2532,2023-08-21 12:30:00-04:00,436.91,436.83,582725,2023-08-21,12:30:00,-0.08000000000004093
2533,2023-08-21 12:35:00-04:00,436.83,436.74,336499,2023-08-21,12:35:00,-0.08999999999997499
2534,2023-08-21 12:40:00-04:00,436.73,436.91,346476,2023-08-21,12:40:00,0.18000000000000682
2535,2023-08-21 12:45:00-04:00,436.92,437.19,510764,2023-08-21,12:45:00,0.2699999999999818
2536,2023-08-21 12:50:00-04:00,437.2,436.88,414112,2023-08-21,12:50:00,-0.3199999999999932
2537,2023-08-21 12:55:00-04:00,436.88,437.31,535094,2023-08-21,12:55:00,0.4300000000000068
2538,2023-08-21 13:00:00-04:00,437.32,437.01,630570,2023-08-21,13:00:00,-0.3100000000000023
2539,2023-08-21 13:05:00-04:00,437.0,437.28,395635,2023-08-21,13:05:00,0.2799999999999727
2540,2023-08-21 13:10:00-04:00,437.29,437.05,305085,2023-08-21,13:10:00,-0.2400000000000091
2541,2023-08-21 13:15:00-04:00,437.05,437.51,472650,2023-08-21,13:15:00,0.45999999999997954
2542,2023-08-21 13:20:00-04:00,437.5,437.81,623295,2023-08-21,13:20:00,0.3100000000000023
2543,2023-08-21 13:25:00-04:00,437.81,437.9,611523,2023-08-21,13:25:00,0.08999999999997499
2544,2023-08-21 13:30:00-04:00,437.9,438.1,668963,2023-08-21,13:30:00,0.20000000000004547
2545,2023-08-21 13:35:00-04:00,438.1,438.12,546753,2023-08-21,13:35:00,0.01999999999998181
2546,2023-08-21 13:40:00-04:00,438.12,438.35,575145,2023-08-21,13:40:00,0.2300000000000182
2547,2023-08-21 13:45:00-04:00,438.33,438.31,538776,2023-08-21,13:45:00,-0.01999999999998181
2548,2023-08-21 13:50:00-04:00,438.31,438.08,491460,2023-08-21,13:50:00,-0.2300000000000182
2549,2023-08-21 13:55:00-04:00,438.06,438.05,553917,2023-08-21,13:55:00,-0.009999999999990905
2550,2023-08-21 14:00:00-04:00,438.06,438.13,543715,2023-08-21,14:00:00,0.06999999999999318
2551,2023-08-21 14:05:00-04:00,438.14,438.26,369401,2023-08-21,14:05:00,0.12000000000000455
2552,2023-08-21 14:10:00-04:00,438.27,438.54,452219,2023-08-21,14:10:00,0.27000000000003865
2553,2023-08-21 14:15:00-04:00,438.55,438.46,542235,2023-08-21,14:15:00,-0.09000000000003183
2554,2023-08-21 14:20:00-04:00,438.47,438.4,358663,2023-08-21,14:20:00,-0.07000000000005002
2555,2023-08-21 14:25:00-04:00,438.41,438.35,634523,2023-08-21,14:25:00,-0.060000000000002274
2556,2023-08-21 14:30:00-04:00,438.36,438.28,344918,2023-08-21,14:30:00,-0.08000000000004093
2557,2023-08-21 14:35:00-04:00,438.29,438.59,317082,2023-08-21,14:35:00,0.2999999999999545
2558,2023-08-21 14:40:00-04:00,438.58,438.83,546823,2023-08-21,14:40:00,0.25
2559,2023-08-21 14:45:00-04:00,438.82,439.21,658000,2023-08-21,14:45:00,0.38999999999998636
2560,2023-08-21 14:50:00-04:00,439.2,439.07,616633,2023-08-21,14:50:00,-0.12999999999999545
2561,2023-08-21 14:55:00-04:00,439.07,438.98,565627,2023-08-21,14:55:00,-0.08999999999997499
2562,2023-08-21 15:00:00-04:00,439.01,439.32,601649,2023-08-21,15:00:00,0.3100000000000023
2563,2023-08-21 15:05:00-04:00,439.31,439.31,529882,2023-08-21,15:05:00,0.0
2564,2023-08-21 15:10:00-04:00,439.31,439.39,566073,2023-08-21,15:10:00,0.07999999999998408
2565,2023-08-21 15:15:00-04:00,439.39,439.46,621271,2023-08-21,15:15:00,0.06999999999999318
2566,2023-08-21 15:20:00-04:00,439.46,439.61,563345,2023-08-21,15:20:00,0.1500000000000341
2567,2023-08-21 15:25:00-04:00,439.61,439.4,496087,2023-08-21,15:25:00,-0.21000000000003638
2568,2023-08-21 15:30:00-04:00,439.41,439.59,704782,2023-08-21,15:30:00,0.17999999999994998
2569,2023-08-21 15:35:00-04:00,439.59,439.61,710859,2023-08-21,15:35:00,0.020000000000038654
2570,2023-08-21 15:40:00-04:00,439.61,439.86,1298779,2023-08-21,15:40:00,0.25
2571,2023-08-21 15:45:00-04:00,439.86,439.66,1272497,2023-08-21,15:45:00,-0.19999999999998863
2572,2023-08-21 15:50:00-04:00,439.64,439.64,1590020,2023-08-21,15:50:00,0.0
2573,2023-08-21 15:55:00-04:00,439.64,439.34,3699319,2023-08-21,15:55:00,-0.30000000000001137
2574,2023-08-22 09:30:00-04:00,441.17,440.84,1515550,2023-08-22,09:30:00,-0.3300000000000409
2575,2023-08-22 09:35:00-04:00,440.85,440.38,997339,2023-08-22,09:35:00,-0.4700000000000273
2576,2023-08-22 09:40:00-04:00,440.37,440.37,966260,2023-08-22,09:40:00,0.0
2577,2023-08-22 09:45:00-04:00,440.36,440.22,520787,2023-08-22,09:45:00,-0.13999999999998636
2578,2023-08-22 09:50:00-04:00,440.23,439.85,727037,2023-08-22,09:50:00,-0.37999999999999545
2579,2023-08-22 09:55:00-04:00,439.83,439.64,628723,2023-08-22,09:55:00,-0.18999999999999773
2580,2023-08-22 10:00:00-04:00,439.65,439.95,766990,2023-08-22,10:00:00,0.30000000000001137
2581,2023-08-22 10:05:00-04:00,439.95,439.55,724511,2023-08-22,10:05:00,-0.39999999999997726
2582,2023-08-22 10:10:00-04:00,439.55,440.08,707468,2023-08-22,10:10:00,0.5299999999999727
2583,2023-08-22 10:15:00-04:00,440.09,440.21,570363,2023-08-22,10:15:00,0.12000000000000455
2584,2023-08-22 10:20:00-04:00,440.2,439.57,663414,2023-08-22,10:20:00,-0.6299999999999955
2585,2023-08-22 10:25:00-04:00,439.59,439.57,634042,2023-08-22,10:25:00,-0.01999999999998181
2586,2023-08-22 10:30:00-04:00,439.59,438.83,888292,2023-08-22,10:30:00,-0.7599999999999909
2587,2023-08-22 10:35:00-04:00,438.84,439.15,560652,2023-08-22,10:35:00,0.3100000000000023
2588,2023-08-22 10:40:00-04:00,439.14,439.1,616844,2023-08-22,10:40:00,-0.03999999999996362
2589,2023-08-22 10:45:00-04:00,439.13,439.28,335665,2023-08-22,10:45:00,0.14999999999997726
2590,2023-08-22 10:50:00-04:00,439.28,439.72,430117,2023-08-22,10:50:00,0.44000000000005457
2591,2023-08-22 10:55:00-04:00,439.73,439.76,589728,2023-08-22,10:55:00,0.029999999999972715
2592,2023-08-22 11:00:00-04:00,439.77,439.54,426016,2023-08-22,11:00:00,-0.22999999999996135
2593,2023-08-22 11:05:00-04:00,439.55,439.15,376718,2023-08-22,11:05:00,-0.4000000000000341
2594,2023-08-22 11:10:00-04:00,439.16,439.13,727558,2023-08-22,11:10:00,-0.03000000000002956
2595,2023-08-22 11:15:00-04:00,439.11,439.21,536128,2023-08-22,11:15:00,0.0999999999999659
2596,2023-08-22 11:20:00-04:00,439.21,439.46,592668,2023-08-22,11:20:00,0.25
2597,2023-08-22 11:25:00-04:00,439.46,439.37,479829,2023-08-22,11:25:00,-0.08999999999997499
2598,2023-08-22 11:30:00-04:00,439.39,439.53,457055,2023-08-22,11:30:00,0.13999999999998636
2599,2023-08-22 11:35:00-04:00,439.53,439.09,643229,2023-08-22,11:35:00,-0.4399999999999977
2600,2023-08-22 11:40:00-04:00,439.1,438.96,468442,2023-08-22,11:40:00,-0.1400000000000432
2601,2023-08-22 11:45:00-04:00,438.97,439.11,360885,2023-08-22,11:45:00,0.13999999999998636
2602,2023-08-22 11:50:00-04:00,439.11,438.67,640344,2023-08-22,11:50:00,-0.4399999999999977
2603,2023-08-22 11:55:00-04:00,438.66,438.7,389089,2023-08-22,11:55:00,0.03999999999996362
2604,2023-08-22 12:00:00-04:00,438.71,438.68,411494,2023-08-22,12:00:00,-0.029999999999972715
2605,2023-08-22 12:05:00-04:00,438.67,438.6,399384,2023-08-22,12:05:00,-0.06999999999999318
2606,2023-08-22 12:10:00-04:00,438.59,437.98,769737,2023-08-22,12:10:00,-0.6099999999999568
2607,2023-08-22 12:15:00-04:00,437.97,438.13,818682,2023-08-22,12:15:00,0.15999999999996817
2608,2023-08-22 12:20:00-04:00,438.13,438.15,401304,2023-08-22,12:20:00,0.01999999999998181
2609,2023-08-22 12:25:00-04:00,438.14,438.54,409814,2023-08-22,12:25:00,0.4000000000000341
2610,2023-08-22 12:30:00-04:00,438.55,438.37,475101,2023-08-22,12:30:00,-0.18000000000000682
2611,2023-08-22 12:35:00-04:00,438.35,439.03,446235,2023-08-22,12:35:00,0.67999999999995
2612,2023-08-22 12:40:00-04:00,439.03,439.08,374312,2023-08-22,12:40:00,0.05000000000001137
2613,2023-08-22 12:45:00-04:00,439.07,438.94,367496,2023-08-22,12:45:00,-0.12999999999999545
2614,2023-08-22 12:50:00-04:00,438.95,439.23,497529,2023-08-22,12:50:00,0.28000000000002956
2615,2023-08-22 12:55:00-04:00,439.21,438.7,586660,2023-08-22,12:55:00,-0.5099999999999909
2616,2023-08-22 13:00:00-04:00,438.7,438.09,870027,2023-08-22,13:00:00,-0.6100000000000136
2617,2023-08-22 13:05:00-04:00,438.09,438.29,465966,2023-08-22,13:05:00,0.20000000000004547
2618,2023-08-22 13:10:00-04:00,438.28,437.94,427294,2023-08-22,13:10:00,-0.339999999999975
2619,2023-08-22 13:15:00-04:00,437.94,437.89,416910,2023-08-22,13:15:00,-0.05000000000001137
2620,2023-08-22 13:20:00-04:00,437.89,437.93,276801,2023-08-22,13:20:00,0.040000000000020464
2621,2023-08-22 13:25:00-04:00,437.92,438.23,258832,2023-08-22,13:25:00,0.3100000000000023
2622,2023-08-22 13:30:00-04:00,438.24,438.26,316307,2023-08-22,13:30:00,0.01999999999998181
2623,2023-08-22 13:35:00-04:00,438.26,437.98,414966,2023-08-22,13:35:00,-0.2799999999999727
2624,2023-08-22 13:40:00-04:00,437.99,437.95,285931,2023-08-22,13:40:00,-0.040000000000020464
2625,2023-08-22 13:45:00-04:00,437.94,437.88,327644,2023-08-22,13:45:00,-0.060000000000002274
2626,2023-08-22 13:50:00-04:00,437.9,437.85,288473,2023-08-22,13:50:00,-0.049999999999954525
2627,2023-08-22 13:55:00-04:00,437.85,438.18,549600,2023-08-22,13:55:00,0.3299999999999841
2628,2023-08-22 14:00:00-04:00,438.18,438.1,534384,2023-08-22,14:00:00,-0.07999999999998408
2629,2023-08-22 14:05:00-04:00,438.1,438.34,446498,2023-08-22,14:05:00,0.23999999999995225
2630,2023-08-22 14:10:00-04:00,438.33,438.07,350288,2023-08-22,14:10:00,-0.2599999999999909
2631,2023-08-22 14:15:00-04:00,438.07,438.04,263543,2023-08-22,14:15:00,-0.029999999999972715
2632,2023-08-22 14:20:00-04:00,438.02,438.1,440197,2023-08-22,14:20:00,0.08000000000004093
2633,2023-08-22 14:25:00-04:00,438.11,438.58,285711,2023-08-22,14:25:00,0.46999999999997044
2634,2023-08-22 14:30:00-04:00,438.6,438.77,364279,2023-08-22,14:30:00,0.16999999999995907
2635,2023-08-22 14:35:00-04:00,438.79,438.74,626745,2023-08-22,14:35:00,-0.05000000000001137
2636,2023-08-22 14:40:00-04:00,438.76,438.28,524068,2023-08-22,14:40:00,-0.4800000000000182
2637,2023-08-22 14:45:00-04:00,438.29,438.2,467071,2023-08-22,14:45:00,-0.09000000000003183
2638,2023-08-22 14:50:00-04:00,438.19,438.17,241627,2023-08-22,14:50:00,-0.01999999999998181
2639,2023-08-22 14:55:00-04:00,438.16,438.5,434711,2023-08-22,14:55:00,0.339999999999975
2640,2023-08-22 15:00:00-04:00,438.51,438.75,453465,2023-08-22,15:00:00,0.2400000000000091
2641,2023-08-22 15:05:00-04:00,438.75,439.04,501978,2023-08-22,15:05:00,0.29000000000002046
2642,2023-08-22 15:10:00-04:00,439.03,439.34,512622,2023-08-22,15:10:00,0.3100000000000023
2643,2023-08-22 15:15:00-04:00,439.36,438.9,802533,2023-08-22,15:15:00,-0.4600000000000364
2644,2023-08-22 15:20:00-04:00,438.91,438.63,496649,2023-08-22,15:20:00,-0.28000000000002956
2645,2023-08-22 15:25:00-04:00,438.63,438.49,623459,2023-08-22,15:25:00,-0.13999999999998636
2646,2023-08-22 15:30:00-04:00,438.49,438.0,850306,2023-08-22,15:30:00,-0.4900000000000091
2647,2023-08-22 15:35:00-04:00,438.01,437.7,802258,2023-08-22,15:35:00,-0.3100000000000023
2648,2023-08-22 15:40:00-04:00,437.71,437.67,1118339,2023-08-22,15:40:00,-0.03999999999996362
2649,2023-08-22 15:45:00-04:00,437.65,437.68,1560641,2023-08-22,15:45:00,0.03000000000002956
2650,2023-08-22 15:50:00-04:00,437.68,437.94,1466855,2023-08-22,15:50:00,0.2599999999999909
2651,2023-08-22 15:55:00-04:00,437.96,438.11,3111747,2023-08-22,15:55:00,0.1500000000000341
2652,2023-08-23 09:30:00-04:00,439.25,439.43,1486792,2023-08-23,09:30:00,0.18000000000000682
2653,2023-08-23 09:35:00-04:00,439.43,439.42,788919,2023-08-23,09:35:00,-0.009999999999990905
2654,2023-08-23 09:40:00-04:00,439.44,439.66,526953,2023-08-23,09:40:00,0.22000000000002728
2655,2023-08-23 09:45:00-04:00,439.69,439.89,1360652,2023-08-23,09:45:00,0.19999999999998863
2656,2023-08-23 09:50:00-04:00,439.89,439.75,730825,2023-08-23,09:50:00,-0.13999999999998636
2657,2023-08-23 09:55:00-04:00,439.75,440.37,857303,2023-08-23,09:55:00,0.6200000000000045
2658,2023-08-23 10:00:00-04:00,440.37,440.64,852230,2023-08-23,10:00:00,0.2699999999999818
2659,2023-08-23 10:05:00-04:00,440.66,440.87,831126,2023-08-23,10:05:00,0.20999999999997954
2660,2023-08-23 10:10:00-04:00,440.87,441.07,630602,2023-08-23,10:10:00,0.19999999999998863
2661,2023-08-23 10:15:00-04:00,441.08,440.84,1033991,2023-08-23,10:15:00,-0.2400000000000091
2662,2023-08-23 10:20:00-04:00,440.85,440.99,915816,2023-08-23,10:20:00,0.13999999999998636
2663,2023-08-23 10:25:00-04:00,441.0,440.9,634084,2023-08-23,10:25:00,-0.10000000000002274
2664,2023-08-23 10:30:00-04:00,440.89,441.06,707565,2023-08-23,10:30:00,0.17000000000001592
2665,2023-08-23 10:35:00-04:00,441.06,440.78,488873,2023-08-23,10:35:00,-0.28000000000002956
2666,2023-08-23 10:40:00-04:00,440.79,441.42,831834,2023-08-23,10:40:00,0.6299999999999955
2667,2023-08-23 10:45:00-04:00,441.42,441.84,612559,2023-08-23,10:45:00,0.4199999999999591
2668,2023-08-23 10:50:00-04:00,441.84,441.78,466514,2023-08-23,10:50:00,-0.060000000000002274
2669,2023-08-23 10:55:00-04:00,441.78,441.92,607147,2023-08-23,10:55:00,0.1400000000000432
2670,2023-08-23 11:00:00-04:00,441.93,441.68,606662,2023-08-23,11:00:00,-0.25
2671,2023-08-23 11:05:00-04:00,441.67,441.84,466466,2023-08-23,11:05:00,0.16999999999995907
2672,2023-08-23 11:10:00-04:00,441.84,441.98,291510,2023-08-23,11:10:00,0.1400000000000432
2673,2023-08-23 11:15:00-04:00,441.98,441.94,434132,2023-08-23,11:15:00,-0.040000000000020464
2674,2023-08-23 11:20:00-04:00,441.94,442.07,601836,2023-08-23,11:20:00,0.12999999999999545
2675,2023-08-23 11:25:00-04:00,442.07,442.15,451751,2023-08-23,11:25:00,0.07999999999998408
2676,2023-08-23 11:30:00-04:00,442.16,442.07,445558,2023-08-23,11:30:00,-0.09000000000003183
2677,2023-08-23 11:35:00-04:00,442.06,442.0,612855,2023-08-23,11:35:00,-0.060000000000002274
2678,2023-08-23 11:40:00-04:00,441.99,441.74,591567,2023-08-23,11:40:00,-0.25
2679,2023-08-23 11:45:00-04:00,441.73,441.84,462884,2023-08-23,11:45:00,0.1099999999999568
2680,2023-08-23 11:50:00-04:00,441.84,442.12,487389,2023-08-23,11:50:00,0.28000000000002956
2681,2023-08-23 11:55:00-04:00,442.12,442.3,535071,2023-08-23,11:55:00,0.18000000000000682
2682,2023-08-23 12:00:00-04:00,442.3,442.05,356239,2023-08-23,12:00:00,-0.25
2683,2023-08-23 12:05:00-04:00,442.05,441.98,281987,2023-08-23,12:05:00,-0.06999999999999318
2684,2023-08-23 12:10:00-04:00,441.99,442.18,334053,2023-08-23,12:10:00,0.18999999999999773
2685,2023-08-23 12:15:00-04:00,442.19,442.02,316306,2023-08-23,12:15:00,-0.17000000000001592
2686,2023-08-23 12:20:00-04:00,442.03,442.05,218928,2023-08-23,12:20:00,0.020000000000038654
2687,2023-08-23 12:25:00-04:00,442.05,442.07,276781,2023-08-23,12:25:00,0.01999999999998181
2688,2023-08-23 12:30:00-04:00,442.09,442.24,261991,2023-08-23,12:30:00,0.1500000000000341
2689,2023-08-23 12:35:00-04:00,442.24,442.35,233617,2023-08-23,12:35:00,0.11000000000001364
2690,2023-08-23 12:40:00-04:00,442.36,442.46,292552,2023-08-23,12:40:00,0.0999999999999659
2691,2023-08-23 12:45:00-04:00,442.47,442.5,301016,2023-08-23,12:45:00,0.029999999999972715
2692,2023-08-23 12:50:00-04:00,442.51,442.45,331104,2023-08-23,12:50:00,-0.060000000000002274
2693,2023-08-23 12:55:00-04:00,442.47,442.2,375973,2023-08-23,12:55:00,-0.27000000000003865
2694,2023-08-23 13:00:00-04:00,442.2,442.48,321175,2023-08-23,13:00:00,0.28000000000002956
2695,2023-08-23 13:05:00-04:00,442.47,442.63,244324,2023-08-23,13:05:00,0.15999999999996817
2696,2023-08-23 13:10:00-04:00,442.64,442.63,213989,2023-08-23,13:10:00,-0.009999999999990905
2697,2023-08-23 13:15:00-04:00,442.62,443.12,705699,2023-08-23,13:15:00,0.5
2698,2023-08-23 13:20:00-04:00,443.12,443.21,498730,2023-08-23,13:20:00,0.08999999999997499
2699,2023-08-23 13:25:00-04:00,443.21,443.22,415770,2023-08-23,13:25:00,0.010000000000047748
2700,2023-08-23 13:30:00-04:00,443.23,443.4,1057783,2023-08-23,13:30:00,0.16999999999995907
2701,2023-08-23 13:35:00-04:00,443.41,443.29,474778,2023-08-23,13:35:00,-0.12000000000000455
2702,2023-08-23 13:40:00-04:00,443.3,443.4,357963,2023-08-23,13:40:00,0.0999999999999659
2703,2023-08-23 13:45:00-04:00,443.39,443.6,277658,2023-08-23,13:45:00,0.21000000000003638
2704,2023-08-23 13:50:00-04:00,443.6,443.52,388460,2023-08-23,13:50:00,-0.08000000000004093
2705,2023-08-23 13:55:00-04:00,443.54,443.55,373308,2023-08-23,13:55:00,0.009999999999990905
2706,2023-08-23 14:00:00-04:00,443.56,443.49,441199,2023-08-23,14:00:00,-0.06999999999999318
2707,2023-08-23 14:05:00-04:00,443.48,443.31,451106,2023-08-23,14:05:00,-0.17000000000001592
2708,2023-08-23 14:10:00-04:00,443.31,443.12,493026,2023-08-23,14:10:00,-0.18999999999999773
2709,2023-08-23 14:15:00-04:00,443.12,442.92,499200,2023-08-23,14:15:00,-0.19999999999998863
2710,2023-08-23 14:20:00-04:00,442.93,443.04,495273,2023-08-23,14:20:00,0.11000000000001364
2711,2023-08-23 14:25:00-04:00,443.04,442.96,332167,2023-08-23,14:25:00,-0.08000000000004093
2712,2023-08-23 14:30:00-04:00,442.96,442.83,335871,2023-08-23,14:30:00,-0.12999999999999545
2713,2023-08-23 14:35:00-04:00,442.84,442.56,426583,2023-08-23,14:35:00,-0.2799999999999727
2714,2023-08-23 14:40:00-04:00,442.56,442.57,321046,2023-08-23,14:40:00,0.009999999999990905
2715,2023-08-23 14:45:00-04:00,442.57,442.68,306551,2023-08-23,14:45:00,0.11000000000001364
2716,2023-08-23 14:50:00-04:00,442.69,442.79,256176,2023-08-23,14:50:00,0.10000000000002274
2717,2023-08-23 14:55:00-04:00,442.8,442.71,273879,2023-08-23,14:55:00,-0.09000000000003183
2718,2023-08-23 15:00:00-04:00,442.7,442.97,576722,2023-08-23,15:00:00,0.27000000000003865
2719,2023-08-23 15:05:00-04:00,442.98,443.02,386712,2023-08-23,15:05:00,0.03999999999996362
2720,2023-08-23 15:10:00-04:00,443.01,442.98,277313,2023-08-23,15:10:00,-0.029999999999972715
2721,2023-08-23 15:15:00-04:00,442.99,443.01,371856,2023-08-23,15:15:00,0.01999999999998181
2722,2023-08-23 15:20:00-04:00,443.01,442.91,599403,2023-08-23,15:20:00,-0.0999999999999659
2723,2023-08-23 15:25:00-04:00,442.93,443.2,542368,2023-08-23,15:25:00,0.2699999999999818
2724,2023-08-23 15:30:00-04:00,443.19,443.09,659541,2023-08-23,15:30:00,-0.10000000000002274
2725,2023-08-23 15:35:00-04:00,443.08,443.18,619946,2023-08-23,15:35:00,0.10000000000002274
2726,2023-08-23 15:40:00-04:00,443.18,443.29,1138748,2023-08-23,15:40:00,0.11000000000001364
2727,2023-08-23 15:45:00-04:00,443.29,443.24,1173548,2023-08-23,15:45:00,-0.05000000000001137
2728,2023-08-23 15:50:00-04:00,443.24,442.66,1821092,2023-08-23,15:50:00,-0.5799999999999841
2729,2023-08-23 15:55:00-04:00,442.66,442.97,4481495,2023-08-23,15:55:00,0.3100000000000023
2730,2023-08-24 09:30:00-04:00,444.69,443.97,1931043,2023-08-24,09:30:00,-0.7199999999999704
2731,2023-08-24 09:35:00-04:00,443.98,443.94,1068403,2023-08-24,09:35:00,-0.040000000000020464
2732,2023-08-24 09:40:00-04:00,443.96,443.62,1008893,2023-08-24,09:40:00,-0.339999999999975
2733,2023-08-24 09:45:00-04:00,443.62,443.65,1147460,2023-08-24,09:45:00,0.029999999999972715
2734,2023-08-24 09:50:00-04:00,443.65,444.38,1124738,2023-08-24,09:50:00,0.7300000000000182
2735,2023-08-24 09:55:00-04:00,444.38,444.95,1328653,2023-08-24,09:55:00,0.5699999999999932
2736,2023-08-24 10:00:00-04:00,444.96,444.91,1120739,2023-08-24,10:00:00,-0.049999999999954525
2737,2023-08-24 10:05:00-04:00,444.92,443.71,796371,2023-08-24,10:05:00,-1.2100000000000364
2738,2023-08-24 10:10:00-04:00,443.71,443.3,1158106,2023-08-24,10:10:00,-0.40999999999996817
2739,2023-08-24 10:15:00-04:00,443.28,442.96,938790,2023-08-24,10:15:00,-0.3199999999999932
2740,2023-08-24 10:20:00-04:00,442.95,442.51,819030,2023-08-24,10:20:00,-0.4399999999999977
2741,2023-08-24 10:25:00-04:00,442.52,442.17,792995,2023-08-24,10:25:00,-0.3499999999999659
2742,2023-08-24 10:30:00-04:00,442.16,441.77,1512977,2023-08-24,10:30:00,-0.3900000000000432
2743,2023-08-24 10:35:00-04:00,441.76,442.13,971951,2023-08-24,10:35:00,0.37000000000000455
2744,2023-08-24 10:40:00-04:00,442.14,441.45,897725,2023-08-24,10:40:00,-0.6899999999999977
2745,2023-08-24 10:45:00-04:00,441.46,441.23,904386,2023-08-24,10:45:00,-0.22999999999996135
2746,2023-08-24 10:50:00-04:00,441.22,441.67,1018358,2023-08-24,10:50:00,0.44999999999998863
2747,2023-08-24 10:55:00-04:00,441.66,441.12,998575,2023-08-24,10:55:00,-0.5400000000000205
2748,2023-08-24 11:00:00-04:00,441.13,440.78,1382951,2023-08-24,11:00:00,-0.35000000000002274
2749,2023-08-24 11:05:00-04:00,440.77,440.59,1116727,2023-08-24,11:05:00,-0.18000000000000682
2750,2023-08-24 11:10:00-04:00,440.6,440.59,784735,2023-08-24,11:10:00,-0.010000000000047748
2751,2023-08-24 11:15:00-04:00,440.59,440.62,873331,2023-08-24,11:15:00,0.03000000000002956
2752,2023-08-24 11:20:00-04:00,440.62,440.45,450754,2023-08-24,11:20:00,-0.17000000000001592
2753,2023-08-24 11:25:00-04:00,440.47,440.69,736966,2023-08-24,11:25:00,0.21999999999997044
2754,2023-08-24 11:30:00-04:00,440.69,440.17,704694,2023-08-24,11:30:00,-0.5199999999999818
2755,2023-08-24 11:35:00-04:00,440.17,439.83,547247,2023-08-24,11:35:00,-0.34000000000003183
2756,2023-08-24 11:40:00-04:00,439.83,439.8,716747,2023-08-24,11:40:00,-0.029999999999972715
2757,2023-08-24 11:45:00-04:00,439.77,439.77,790710,2023-08-24,11:45:00,0.0
2758,2023-08-24 11:50:00-04:00,439.76,439.38,667600,2023-08-24,11:50:00,-0.37999999999999545
2759,2023-08-24 11:55:00-04:00,439.39,439.2,841304,2023-08-24,11:55:00,-0.18999999999999773
2760,2023-08-24 12:00:00-04:00,439.21,439.35,804472,2023-08-24,12:00:00,0.1400000000000432
2761,2023-08-24 12:05:00-04:00,439.35,439.74,696455,2023-08-24,12:05:00,0.38999999999998636
2762,2023-08-24 12:10:00-04:00,439.72,440.18,555211,2023-08-24,12:10:00,0.45999999999997954
2763,2023-08-24 12:15:00-04:00,440.18,440.08,611720,2023-08-24,12:15:00,-0.10000000000002274
2764,2023-08-24 12:20:00-04:00,440.09,440.26,394977,2023-08-24,12:20:00,0.17000000000001592
2765,2023-08-24 12:25:00-04:00,440.24,440.0,563809,2023-08-24,12:25:00,-0.2400000000000091
2766,2023-08-24 12:30:00-04:00,440.0,440.12,390493,2023-08-24,12:30:00,0.12000000000000455
2767,2023-08-24 12:35:00-04:00,440.12,440.38,555552,2023-08-24,12:35:00,0.2599999999999909
2768,2023-08-24 12:40:00-04:00,440.38,440.58,841941,2023-08-24,12:40:00,0.19999999999998863
2769,2023-08-24 12:45:00-04:00,440.57,440.58,972178,2023-08-24,12:45:00,0.009999999999990905
2770,2023-08-24 12:50:00-04:00,440.56,440.28,610806,2023-08-24,12:50:00,-0.28000000000002956
2771,2023-08-24 12:55:00-04:00,440.28,439.89,448156,2023-08-24,12:55:00,-0.38999999999998636
2772,2023-08-24 13:00:00-04:00,439.89,439.6,661077,2023-08-24,13:00:00,-0.2899999999999636
2773,2023-08-24 13:05:00-04:00,439.59,439.98,723487,2023-08-24,13:05:00,0.3900000000000432
2774,2023-08-24 13:10:00-04:00,439.95,439.78,580826,2023-08-24,13:10:00,-0.17000000000001592
2775,2023-08-24 13:15:00-04:00,439.79,439.51,454617,2023-08-24,13:15:00,-0.28000000000002956
2776,2023-08-24 13:20:00-04:00,439.5,439.48,415542,2023-08-24,13:20:00,-0.01999999999998181
